,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b2153,2808.60197431002,-1.79301152014829,0.224553400677497,-7.98478898444032,1.40762888067017e-15,7.54432206145045e-15
b2389,59.9198913576467,-1.79331129037806,0.198497187534088,-9.0344418107692,1.64841545992877e-19,1.16309739765719e-18
b0889,1637.16657481367,-1.79581558700827,0.117978364432408,-15.2215670699278,2.54364413506507e-52,2.81178662096985e-50
b2128,24.4024977876213,-1.7961000435262,0.267431221583831,-6.71611950500394,1.86627754337128e-11,7.0430075712148e-11
b3433,2315.42057196094,-1.79658658552655,0.19269080129225,-9.32367592784937,1.12377909743634e-20,8.76878219264297e-20
b2253,240.834363032381,-1.79693643125962,0.325833106169395,-5.51489826305562,3.48981776090924e-08,9.69475028240023e-08
b3598,75.579727917873,-1.80137495181787,0.357971750342761,-5.0321706952938,4.84957165137088e-07,1.21033994271749e-06
b4019,1922.16578599599,-1.80235175091824,0.163170353540617,-11.0458285577569,2.29639299037128e-28,3.40353664997486e-27
b3455,649.443026559366,-1.80522908920281,0.261801055587843,-6.89542326385732,5.37046574900393e-12,2.10766947220524e-11
b3040,472.995105010645,-1.81342104348932,0.174030806839299,-10.4201151303277,2.00710087063669e-25,2.35612327867219e-24
b3110,2057.3920993201,-1.81898364872249,0.390383110163227,-4.65948346987127,3.17003850789514e-06,7.32588167373327e-06
b1760,28.426111197642,-1.82042399912693,0.32141570869758,-5.66376797980267,1.48084610215236e-08,4.30776832128314e-08
b1959,43.3314000499214,-1.82087161055627,0.478647015052246,-3.8042055069695,0.00014226004237411,0.000266536647188216
b3115,64.0736854834437,-1.82146305371212,0.287086055753484,-6.344658743287,2.22919023898342e-10,7.75103761995152e-10
b1796,298.00524572736,-1.82556558615603,0.431668271163761,-4.22909374653452,2.34634565565283e-05,4.84047824607073e-05
b3068,224.494180072232,-1.82704351683058,0.205915379813527,-8.87278802819447,7.13370386174289e-19,4.70788963811042e-18
b1533,209.78966324831,-1.82774260861626,0.232351279564045,-7.86629026552214,3.65312374288947e-15,1.87461069436862e-14
b2675,3828.61968664349,-1.83160322830533,0.471101758074263,-3.88791422853616,0.000101109340794239,0.000192980633904399
b4329,139.974503877459,-1.83194625792677,0.303736892665383,-6.03135905503902,1.62586492609842e-09,5.18439861651335e-09
b3409,2583.29995587149,-1.83240024206905,0.235332339850684,-7.7864361661117,6.89257184595061e-15,3.43076793758105e-14
b2255,181.405855202946,-1.83296302064076,0.341899586843271,-5.36111505007755,8.27098176750724e-08,2.2299709989021e-07
b1882,129.729116896104,-1.84392734825467,0.418544186175852,-4.40557391347908,1.05504168428714e-05,2.26641748049699e-05
b1068,205.872214837689,-1.84446538116898,0.217957659772519,-8.46249396829655,2.61719281884018e-17,1.60727142323681e-16
b2834,1280.16637772737,-1.85242513833616,0.13777034701416,-13.4457463342657,3.26098912521798e-41,1.51779020161461e-39
b2440,34.5612593040897,-1.85876742155991,0.252193147452606,-7.37041208429038,1.70101411366484e-13,7.57179604622958e-13
b4196,49.257530998605,-1.86491211823733,0.348098418618271,-5.35742772299812,8.44151190245231e-08,2.26903050427619e-07
b1920,1747.38675974684,-1.86592175737428,0.32518924431778,-5.73795655907633,9.58256856597308e-09,2.83417551901077e-08
b2203,97.4238013484601,-1.86666804631917,0.390318702028268,-4.78242020333419,1.73197149523825e-06,4.07712544531241e-06
b1981,1311.48371151076,-1.86852435764098,0.292588893962824,-6.38617663279587,1.70084535053316e-10,5.95295872686605e-10
b2802,118.979552438039,-1.86979460344224,0.444539521383742,-4.20613806759415,2.59771568565839e-05,5.32180672899746e-05
b4030,280.727247219703,-1.8710360429221,0.339846852291593,-5.50552706404568,3.68065407794359e-08,1.02142000719501e-07
b1607,40.8432217939965,-1.87376887650865,0.23176304776552,-8.08484741020658,6.22420762840435e-16,3.40470573982613e-15
b0034,132.49513044671,-1.87756120511843,0.246162200497919,-7.6273335277335,2.39658980683894e-14,1.14561310946733e-13
b2258,25.9607188587057,-1.87954127305208,0.243691708790146,-7.71278301745849,1.23103286511509e-14,5.93805489300062e-14
b2204,228.668250009265,-1.88320045341958,0.336946405777206,-5.58902074968201,2.28353669140433e-08,6.50023910117563e-08
b1854,2105.17584187817,-1.88554126601464,0.171404303998084,-11.0005479561104,3.79816859130637e-28,5.44677906634367e-27
b0219,194.22378620462,-1.89144096668261,0.242914749380993,-7.78643936402573,6.89239747634077e-15,3.43076793758105e-14
b3605,333.563502592167,-1.89640710437433,0.293256555104501,-6.46671684354526,1.00155068323379e-10,3.6004254236033e-10
b3537,62.5498614172931,-1.89817616732423,0.243253005968854,-7.8032999418197,6.03089790720314e-15,3.03029775526703e-14
b4023,299.79900285601,-1.89957464894619,0.15247773091067,-12.4580464150471,1.26429847500714e-35,3.49394151478536e-34
b2154,347.673569141268,-1.90098288108451,0.180777659362326,-10.5155852099758,7.32247878777007e-26,8.87056448582374e-25
b2254,125.283524580511,-1.9028458696663,0.316127182584817,-6.01924154103947,1.75236216374719e-09,5.57436069594881e-09
b3588,141.24633201475,-1.91083717607575,0.456911755757942,-4.1820705026641,2.88866357852837e-05,5.88152300371125e-05
b4056,756.957618946064,-1.91086561730259,0.145535799163483,-13.1298665227796,2.22047562836517e-39,8.29707301697578e-38
b1732,177.541780844071,-1.91200077154062,0.391539893611706,-4.88328469904723,1.04333060076167e-06,2.51175688186997e-06
b4190,125.546078112371,-1.91219884635115,0.216866898029993,-8.81738459728735,1.17164251593139e-18,7.65607781962066e-18
b1671,21.4886251324507,-1.91645260157266,0.307021581557389,-6.24207781046311,4.31796041306988e-10,1.46303307482432e-09
b1326,70.9306479053892,-1.9193611534459,0.284873500223616,-6.73759107793202,1.61034002313923e-11,6.10318868769766e-11
b0968,73.9048657245358,-1.92094690977916,0.272502119606576,-7.04929162588724,1.79830909074941e-12,7.33986771962797e-12
b3518,192.18336525187,-1.9214067002067,0.289769061612668,-6.63082072845662,3.33825473750408e-11,1.23884280230634e-10
b1136,17930.9612488758,-1.92363897757078,0.245044437348949,-7.85016382490442,4.15494164053246e-15,2.12390369409106e-14
b4128,23.8980106849236,-1.92537564567209,0.464526725290277,-4.14481135497414,3.40093571601058e-05,6.85614168280856e-05
b0873,964.349218739395,-1.92647678152334,0.501898086901306,-3.83838239634924,0.000123847506235167,0.000234523507524552
b3271,126.930608898381,-1.92926853733248,0.269652044189802,-7.15465941720998,8.38809162762685e-13,3.53231858541175e-12
b1611,444.912389888948,-1.93124486718655,0.389731057147569,-4.95532709484659,7.2208710554772e-07,1.76561943872636e-06
b0655,1828.1652116928,-1.93504064946373,0.3142410573524,-6.15782248751066,7.3751954754765e-10,2.44886027489852e-09
b0485,46.8655016660922,-1.93603600655085,0.442080988498532,-4.37936952033684,1.19023160771096e-05,2.5465197219816e-05
b3713,353.197199558645,-1.93692507747183,0.224928880382206,-8.61127781448314,7.22506601846084e-18,4.5856698916212e-17
b1525,433.445214046682,-1.93843923416706,0.355032262852615,-5.45989600661101,4.76413556404272e-08,1.30976701050832e-07
b1707,293.841952632319,-1.94045712622672,0.261736684574522,-7.41377590757337,1.22753271937149e-13,5.51973610930943e-13
b2463,806.476254100164,-1.9415310810218,0.320723708259732,-6.05359389100569,1.4164944780593e-09,4.56063088627588e-09
b0857,168.714353856385,-1.94224421040617,0.364148512953021,-5.33365959579447,9.6252887701422e-08,2.56481988474037e-07
b0328,145.15750041454,-1.95326713085473,0.517695341279929,-3.77300503810899,0.000161293029580276,0.000299657148092767
b1534,124.550978942229,-1.95405409481412,0.321538613388418,-6.07719886026139,1.2230006004815e-09,3.97625072681058e-09
b3845,41.775164756366,-1.96021710574428,0.310054558982358,-6.32216830540402,2.57918232448947e-10,8.90959727457104e-10
b4045,180.015150289691,-1.96119547945855,0.353017151538747,-5.55552462793947,2.76779185067828e-08,7.80334939410147e-08
b0516,142.399571520867,-1.96890675979544,0.229620737946959,-8.57460339775691,9.94288242472702e-18,6.23604422524841e-17
b3749,493.39789322607,-1.9735881544812,0.446241023903833,-4.42269546895472,9.74770912567736e-06,2.10453073621678e-05
b0111,186.941233186589,-1.97860457083308,0.229926304366501,-8.6053858704187,7.60604473445479e-18,4.80448492393061e-17
b2146,103.347734675574,-1.98423139213586,0.332676202446959,-5.96445245419145,2.45455726288013e-09,7.69732909978841e-09
b1466,26.5310797687792,-1.98670818308398,0.415189182522757,-4.78506730597464,1.70930043711978e-06,4.03646196707686e-06
b1440,91.1446387853526,-1.99328974975522,0.289452675300789,-6.88640983429801,5.72179973827861e-12,2.24223555474936e-11
b3486,421.539640090643,-1.99643859005266,0.333087865504045,-5.99372957352124,2.0508230341705e-09,6.46948098650931e-09
b0487,254.460020886037,-2.00213412609173,0.303723862281708,-6.59195530786029,4.34071278361494e-11,1.59721373300006e-10
b3507,44.5309200102966,-2.00827103026923,0.476576624180936,-4.2139520244425,2.50940611499593e-05,5.16081738223582e-05
b4188,50.5971038254393,-2.01388896488699,0.434084385340783,-4.63939508744587,3.49430467938752e-06,8.02631196053254e-06
b0209,1091.87334810059,-2.01572669016002,0.173769109078689,-11.6000289168038,4.11939032635956e-31,8.21709965100143e-30
b2093,10.2205709118877,-2.02204713417293,0.806014606163475,-2.50869788054786,0.0121177075839184,0.0177027963767266
b0806,86.2241951155353,-2.02233838630997,0.368064547220024,-5.49452100612408,3.91772294250399e-08,1.08267905900657e-07
b0515,168.857840111168,-2.02315335218973,0.30351341365058,-6.66577904368631,2.6326508716232e-11,9.83721515833288e-11
b2801,59.9445460502878,-2.02327642217943,0.532712308046061,-3.79806584458433,0.000145829588995461,0.000272839139354694
b3457,247.073236264784,-2.02442441554047,0.285436008410617,-7.09239323662421,1.31812324032518e-12,5.47258365662396e-12
b3070,328.577311301805,-2.02446740857644,0.268285996734657,-7.54593021334133,4.49070485844844e-14,2.08283915899715e-13
b3995,500.518494098565,-2.02706175880681,0.260910586591164,-7.76918171581565,7.89947737771486e-15,3.90994654535029e-14
b3128,106.400811622433,-2.03536095082199,0.315672804935409,-6.44769178402445,1.13566418798374e-10,4.04898544167696e-10
b1648,27.2263822797207,-2.03566145230629,0.329714070591563,-6.1740205647092,6.65748758247188e-10,2.21609969338744e-09
b0585,3330.09146600281,-2.03599643192133,0.383733904688293,-5.30575069611107,1.12210232286212e-07,2.96507715393744e-07
b3491,110.403742021526,-2.04151104339734,0.503699567983647,-4.05303314348607,5.05578364939556e-05,0.000100246592091528
b1708,284.029440704936,-2.0489325712647,0.199833873506003,-10.2531794801203,1.14513475224776e-24,1.24001734600543e-23
b2713,63.1332482386955,-2.07539590045516,0.48155568111846,-4.30977347341194,1.63421856249482e-05,3.44093797325299e-05
b4144,1157.86791366836,-2.07948829735419,0.132970182116017,-15.638756481057,3.96393247297528e-55,6.57269553175214e-53
b3515,167.57003698336,-2.08048338454907,0.415938303638934,-5.0019038072413,5.67669150051292e-07,1.40487523795343e-06
b4470,2030.17881154856,-2.08323758056486,0.373224271184316,-5.58173125760105,2.38136143677294e-08,6.74253136793876e-08
b0445,160.045749052789,-2.08404224917302,0.399085076797312,-5.22205005984592,1.76953114837258e-07,4.59800796927761e-07
b3212,5669.9494152105,-2.0845915714184,0.228453260278105,-9.12480552424925,7.18651697946736e-20,5.28139322618474e-19
b2095,29.6435931538391,-2.09125991972107,0.548137680778575,-3.81520919479691,0.000136067612691524,0.000255656782202985
b2728,11.7596649306562,-2.09491648323507,0.47664170302898,-4.39515986520318,1.10691260824523e-05,2.37208331960791e-05
b2096,14.4478416477096,-2.10274625622492,0.562671342875825,-3.73707721718639,0.000186171763530218,0.000343711683121551
b3494,65.2115250297029,-2.10367334106661,0.308911318391437,-6.8099587675222,9.76267224408272e-12,3.76458858481853e-11
b1593,326.137683810673,-2.10559345715301,0.251300390051183,-8.37879104256132,5.34741125054168e-17,3.18087041427961e-16
b2805,224.623374734235,-2.11949445112769,0.203971162613963,-10.3911475718705,2.7205979845859e-25,3.15185434633467e-24
b4187,229.987068480845,-2.11954676678134,0.268014957442922,-7.90831521868601,2.60895526517369e-15,1.35716829774623e-14
b0681,135.121623308441,-2.12723180815376,0.418967701670467,-5.07731693796985,3.82802031031558e-07,9.64457538771817e-07
b1541,387.514877161432,-2.12854035358987,0.375803639980503,-5.66396949667731,1.47910711517645e-08,4.30743268557972e-08
b2934,11.1002408109485,-2.13028688940207,0.623156559741344,-3.41854202784337,0.0006295759409824,0.00109025128683179
b1423,230.784225371156,-2.13643339029557,0.335037407007908,-6.37670106563694,1.8094315033933e-10,6.31634444539791e-10
b2131,121.309521377824,-2.13768406638515,0.32793846950483,-6.51855230529354,7.0989183763898e-11,2.59056815028365e-10
b1217,286.977850209879,-2.14174898076937,0.284932287568034,-7.5166945769808,5.61784479412414e-14,2.57411783053736e-13
b0479,553.200876905968,-2.14398426367581,0.223950034313492,-9.57349379404245,1.03352733059068e-21,8.78829489761879e-21
b1982,1439.61949180667,-2.17362456967022,0.365880435158789,-5.94080568622613,2.8362464447748e-09,8.85242566822064e-09
b2989,520.093386241478,-2.17745859976433,0.189480649979046,-11.4917201308161,1.45191706571887e-30,2.73186948606537e-29
b2302,29.6779904768928,-2.18173702398114,0.397008550171705,-5.49544089928931,3.89735453914996e-08,1.07817326302032e-07
b2257,132.276902407344,-2.18364357181678,0.282506956547316,-7.72952141959397,1.07951645380296e-14,5.26462711753538e-14
b1218,424.571713622878,-2.1849071481103,0.246131128242026,-8.87700456141343,6.86849857916111e-19,4.5555316826286e-18
b3657,333.297422879026,-2.19046137361118,0.395728529846727,-5.53526270764352,3.10762204673851e-08,8.72436115343626e-08
b4544,31.3152915770456,-2.1914066813431,0.440998693280603,-4.96919087229297,6.72328631625728e-07,1.65003502285204e-06
b0854,1551.3865711121,-2.19181065787727,0.365073808449712,-6.00374665929831,1.92815479531461e-09,6.11889314828906e-09
b4021,114.476261146554,-2.19404538696773,0.338764105963537,-6.47661705695552,9.38018519833405e-11,3.38119990912775e-10
b3957,1009.51577369025,-2.19523771741586,0.176447789764969,-12.4412877052184,1.55968993732479e-35,4.26583237497182e-34
b3485,201.081427666103,-2.19722907407118,0.388290235171361,-5.65872863916212,1.52498455207495e-08,4.4264595368215e-08
b1795,2009.59951376824,-2.19939816359635,0.275557473593144,-7.98163132691411,1.44411819182628e-15,7.70874358735437e-15
b0380,122.479866855105,-2.20324936715338,0.284596107639109,-7.7416707678493,9.81187958757247e-15,4.79390728284157e-14
b2341,302.915514258955,-2.20413907762264,0.343241900205834,-6.42153267506347,1.34909046977881e-10,4.77218268843092e-10
b4068,18.091546054169,-2.20452137131173,0.382738331041153,-5.7598656641336,8.41809053925721e-09,2.49254399560819e-08
b1190,403.052762232086,-2.21555382007834,0.307108867745179,-7.21422939150254,5.42402547107778e-13,2.31349510848382e-12
b1441,31.2327487060296,-2.21829409546291,0.376109566958155,-5.89799965314286,3.67934748115506e-09,1.13768168618932e-08
b1037,60.515877329214,-2.22621196898508,0.360361301572513,-6.17772207856541,6.50330625263974e-10,2.1729561068329e-09
b1243,5977.55403611511,-2.24349593263829,0.237041772150691,-9.46455939931154,2.94801254505148e-21,2.43735688771883e-20
b0855,354.915040697585,-2.25741077194019,0.347634868175257,-6.49362586609735,8.37946949315884e-11,3.02871015876708e-10
b4219,715.377922635514,-2.25767253394176,0.165070305021524,-13.6770361795077,1.39253911060962e-42,6.84149307490243e-41
b3846,213.848268798979,-2.26081364671378,0.409894454693554,-5.51559949354282,3.47593030123849e-08,9.66629254631625e-08
b4269,269.454274774549,-2.26484821626773,0.309991416804871,-7.30616427903672,2.74876082480674e-13,1.20936359340171e-12
b1000,1066.0281764651,-2.26834017294467,0.170619734494405,-13.2947116561072,2.48429065780157e-40,1.06303598631412e-38
b3359,1313.98827344982,-2.27279895524118,0.300635761993513,-7.55997536743555,4.03145699007145e-14,1.88300271032739e-13
b2662,137.080256420318,-2.2888728593557,0.271021701365542,-8.44534901752597,3.03138396412178e-17,1.84033447524373e-16
b1703,424.881630543084,-2.29227785102222,0.230389593816906,-9.94957199691899,2.53270120187796e-23,2.47943036479049e-22
b0210,256.396921172978,-2.30629831237364,0.360927582617339,-6.3899198161832,1.65972763020071e-10,5.81672047942204e-10
b4072,9.87551582629416,-2.30816047452333,0.556864707342417,-4.14492145774294,3.39930203743039e-05,6.85614168280856e-05
b4024,1699.04340476625,-2.30994216096968,0.210974400561954,-10.9489215507516,6.7243426503114e-28,9.53993639105676e-27
b0077,1949.97673739114,-2.317014667409,0.238442203566561,-9.71730101782172,2.54436138952926e-22,2.2727915038455e-21
b2803,316.161056231586,-2.32359580147905,0.272413500769208,-8.52966462718609,1.46772590984855e-17,9.09784308137431e-17
b0163,452.616073450028,-2.32543934144468,0.167394465070888,-13.8919727152263,7.08565543503171e-44,3.99962635513599e-42
